# Meteor showers included in a NASA meteoroid Environment Office meteor shower forecast for near-Earth space||||||||||||||||
#    |    |                          |  [    | -   | -   |Radiant|  -|-   | ]   |    |  [   |-      |Activity|-|-    |]
# IAU|IAU |Shower                    |Sol    |Sol  |Sol  |RA   |Dec  |dRA |dDec |Vg  |Year  |Sol    |ZHR |Bp   |Bm   |r  
# No |Code|Name                      |beg    |max  |end  |     |     |    |     |    |      |peak   |peak|rise |down |   
  1|CAP|alpha Capricornids           |  108  |123.1|140  |306.5| -9.2|0.66| 0.28|23  |annual|125.48 |  4 |0.059|0.091|2.5
  2|STA|Southern Taurids             |  173  |216  |230  | 47.9| 12.8|0.99| 0.26|26.6|annual|223    |  5 |0.026|0    |2.3
  4|GEM|Geminids                     |  240  |262  |273  |113.5| 32.3|1.15|-0.16|33.8|annual|262.23 |118 |0.15 |0.462|1.9
  5|SDA|Southern delta Aquariids     |  114  |128  |164  |341.3|-15.7|0.95| 0.38|41.3|annual|124.93 | 20 |0.109|0.071|2.3
  6|LYR|April Lyrids                 |   30  | 32  | 34  |272  | 33.4|0.66| 0.02|46.7|annual| 33.15 | 18 |1.229|4.62 |2.1
  7|PER|Perseids (peak)              |  123  |140  |147  | 48.2| 58.1|1.4 | 0.26|59.1|annual|140.05 | 80 |0.35 |0    |2.0
  7|PER|Perseids (base)              |  123  |140  |147  | 48.2| 58.1|1.4 | 0.26|59.1|annual|140.05 | 23 |0.05 |0.092|2.0
  8|ORI|Orionids                     |  198  |209  |227  | 95.9| 15.7|1.03|-0.05|66.3|annual|209.18 | 23 |0.12 |0.119|2.2
  9|DRA|October Draconids            |  192.2|195  |197.1|262.9| 55.7|0.34|-0.05|20.7|annual|195.438|  2 |7.225|0    |2.5
 10|QUA|Quadrantids                  |  232  |283  |291  |230.2| 49.5|0.56|-0.25|40.7|annual|283.58 |120 |0.865|0.827|1.8
 12|KCG|kappa Cygnids                |  130  |141  |152.2|277.5| 52.8|0.4 | 0.05|20.9|annual|145    |  3 |0.069|0    |2.1
 13|LEO|Leonids (peak)               |  230  |235  |244  |153.8| 21.8|0.99|-0.36|70.2|annual|235.27 | 20 |0.55 |0    |2.9
 13|LEO|Leonids (base)               |  230  |235  |244  |153.8| 21.8|0.99|-0.36|70.2|annual|234.4  |  4 |0.025|0.15 |2.9
 15|URS|Ursids                       |  269  |271  |272  |219.9| 75.4|0.05|-0.31|32.9|annual|270.96 | 12 |2.292|1.258|1.7
 16|HYD|sigma Hydrids                |  251  |266  |270  |134.4| -0.1|0.92|-0.28|58.9|annual|260    |  2 |0.1  |0    |3.0
 17|NTA|Northern Taurids             |  217  |220  |241  | 48.9| 20.7|1.03| 0.26|28  |annual|230    |  5 |0.026|0    |2.3
 19|MON|December Monocerotids        |  257  |261  |266  |102.9|  7.8|0.97|-0.09|41.4|annual|257    |  3 |0.25 |0    |3.0
 22|LMI|Leonis Minorids              |  199  |209  |213  |159.9| 36.6|1.02|-0.38|61.9|annual|206.14 |  2 |0.093|0.079|2.0
 31|ETA|eta Aquariids                |   30  | 46  | 66  |338.1| -0.8|0.92| 0.37|65.7|annual| 46    | 60 |0.125|0.079|2.1
 69|SSG|Southern mu Sagittariids     |       | 86  |     |273.2|-29.5|1.14| 0.03|25.1|annual| 88.5  |  2 |0.037|0    |2.9
171|ARI|Daytime Arietids             |   62  | 77  | 99  | 43.9| 24.4|1.05| 0.28|41.1|annual| 79.72 | 60 |0.065|0.055|1.9
183|PAU|Piscis Austrinids (peak)     |  124  |136  |142  |352.5|-20.5|0.94| 0.4 |43.8|annual|123.7  |  2 |0.4  |0    |3.2
183|PAU|Piscis Austrinids (base)     |  124  |136  |142  |352.5|-20.5|0.94| 0.4 |43.8|annual|123.7  |  1 |0.03 |0.1  |3.2
206|AUR|Aurigids                     |  154.2|158  |167.7| 90.9| 38.6|1.24|-0.01|65.6|annual|158.6  |  9 |0.19 |0    |2.6
208|SPE|September epsilon Perseids   |  161.9|168  |178.4| 48.6| 39.6|1.17| 0.26|64.8|annual|166.7  |  5 |0.193|0    |2.0
221|DSX|Daytime Sextantids           |  174  |186  |197  |156.6| -1.0|0.56|-0.54|32.2|annual|189.44 |  5 |0.063|0.167|2.2
# Outbursts
61A|TAH|tau Herc 2022 Outburst Luth. |   67  | 69  | 71  |205.4| 29.2|0.0 | 0.0 |12.5|2022  | 69    | 100|0.2  |0.2  |2.0
61B|TAH|tau Herc 2022 Outburst Horii |   67  | 69  | 71  |209.5| 28.1|0.0 | 0.0 |12.5|2022  | 69    | 100|0.2  |0.2  |2.0
61C|TAH|tau Herc 2022 Outburst Rao   |   67  | 69  | 71  |210.2| 25.0|0.0 | 0.0 |12.5|2022  | 69    | 100|0.2  |0.2  |2.0
# An outburst in a certain year can be defined as e.g.:
# 9|oDRA2011|Draconids 2011 Outburst |  192.2|195  |197.1|262.9| 55.7|0.34|-0.05|20.7|2011  |195.438|200 |7.225|0    |2.5
