# Meteor showers included in a NASA meteoroid Environment Office meteor shower forecast for near-Earth space||||||||||||||||
#    |    |                                 |  [    | -   | -   |Radiant|  -|-   | ]   |    |  [   |-      |Activity|-|-    |    |  ]
# IAU|IAU |Shower                           |Sol    |Sol  |Sol  |RA   |Dec  |dRA |dDec |Vg  |Year  |Sol    |ZHR |Bp   |Bm   |r   |Ref.
# No |Code|Name                             |beg    |max  |end  |     |     |    |     |    |      |peak   |peak|rise |down |    |Ht.
    1|CAP |alpha Capricornids               |  110  |127.1|135  |305.7| -9.3|0.70| 0.24|22.2|annual|125.48 |  4 |0.059|0.091|2.5 | 90.0
    2|STA |Southern Taurids                 |  173  |216  |230  | 46.6| 12.9|0.77| 0.25|27.5|annual|223    |  5 |0.026|0    |2.3 | 90.7
    4|GEM |Geminids                         |  256  |262  |266  |113.4| 32.3|1.06|-0.21|34.0|annual|262.00 |118 |0.15 |0.462|1.9 | 90.3
    5|SDA |Southern delta Aquariids         |  114  |125.5|145  |339.0|-16.8|0.76| 0.20|40.4|annual|124.93 | 20 |0.109|0.071|2.3 | 92.2
    6|LYR |April Lyrids                     |   30  | 32.4| 34  |272.3| 33.3|0.95|-0.32|46.6|annual| 33.15 | 18 |1.229|4.62 |2.1 | 98.7
    7|PER |Perseids                         |  123  |140.4|147  | 49.2| 58.1|1.46| 0.23|59.1|annual|140.05 | 80 |0.35 |0    |2.0 |102.4
    8|ORI |Orionids                         |  198  |209  |225  | 96.1| 15.6|0.79| 0.04|65.5|annual|209.18 | 23 |0.12 |0.119|2.2 |105.1
    9|DRA |October Draconids                |  194  |195.5|197  |264.6| 56.5|2.61|-0.29|20.7|annual|195.438|  2 |7.225|0    |2.5 | 89.1
   10|QUA |Quadrantids                      |  281  |283.0|285  |229.4| 50.0|0.48|-0.40|40.7|annual|283.58 |120 |0.865|0.827|2.1 | 93.8
   12|KCG |kappa Cygnids                    |  130  |145  |152.2|288.2| 53.7|0.55| 0.82|23.6|annual|145    |  3 |0.069|0    |2.1 | 88.9
   13|LEO |Leonids                          |  230  |235  |244  |153.7| 22.0|0.60|-0.39|70.2|annual|235.27 | 20 |0.55 |0    |2.9 |106.7
   15|URS |Ursids                           |  269  |270.4|272  |218.6| 75.4|2.37| 0.89|33.2|annual|270.96 | 12 |2.292|1.258|1.7 | 96.7
   16|HYD |sigma Hydrids                    |  251  |256  |270  |125.2|  2.5|0.86|-0.25|58.7|annual|260    |  2 |0.1  |0    |3.0 |101.3
   17|NTA |Northern Taurids                 |  217  |224.5|241  | 52.3| 21.9|0.93| 0.18|28.0|annual|230    |  5 |0.026|0    |2.3 | 89.2
   19|MON |December Monocerotids            |  250  |261  |266  |102.3|  7.8|0.65|-0.11|41.4|annual|257    |  3 |0.25 |0    |3.0 | 96.0
   22|LMI |Leonis Minorids                  |  199  |208.7|213  |159.7| 36.9|1.17|-0.32|61.9|annual|206.14 |  2 |0.093|0.079|2.0 |105.6
   31|ETA |eta Aquariids                    |   30  | 46  | 66  |338.1| -0.8|0.71| 0.34|65.7|annual| 46    | 60 |0.125|0.079|2.1 |106.7
   69|SSG |Southern mu Sagittariids         |   71  | 86  | 96  |273.1|-29.3|0.78|-0.05|25.8|annual| 88.5  |  2 |0.037|0    |2.9 | 92.3
  171|ARI |Daytime Arietids                 |   62  | 78.5| 99  | 45.1| 24.6|0.96| 0.14|41.1|annual| 79.72 | 60 |0.065|0.055|1.9 | 95.9
  183|PAU |Piscis Austrinids                |  124  |136  |142  |353.9|-20.7|0.72| 0.28|43.8|annual|123.7  |  2 |0.4  |0    |3.2 | 92.0
  206|AUR |Aurigids                         |  154.2|158.6|167.7| 91.4| 39.4|1.19| 0.06|65.6|annual|158.6  |  9 |0.19 |0    |2.6 |104.1
  208|SPE |September epsilon Perseids       |  161.9|166.8|178.4| 47.3| 39.5|1.15| 0.09|63.8|annual|166.7  |  5 |0.193|0    |2.0 |103.1
  221|DSX |Daytime Sextantids               |  174  |188.4|197  |156.3| -2.3|0.95|-0.53|32.3|annual|189.44 |  5 |0.063|0.167|2.2 | 94.7
# Outbursts
  451|oCAM2022|Camelopardalids              |   60  | 63.5| 65  |118.4| 76.4|9.99| 2.16|15.0|2022  | 63.5  | 100|0.2  |0.2  |2.9 | 86.8
   61|oTAH2022|tau Herculids                |   66.7| 69.4| 71  |208.6| 27.7|2.83| 4.86|11.4|2022  | 69.4  | 100|0.2  |0.2  |2.51| 88.0
  170|oJBO2022|June Bootids                 |   88  | 92.4| 99  |221.0| 50.2|0.00| 0.71|14.0|2022  | 92.4  | 100|0.2  |0.2  |2.5 | 85.9
# An outburst in a certain year can be defined as e.g.:
#   9|oDRA2011|Draconids 2011 Outburst      |  192.2|195  |197.1|262.9| 55.7|0.34|-0.05|20.7|2011  |195.438|200 |7.225|0    |2.5 | -1
